Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-02-02T23:59:59+01:00;10;9027999;Österreich;257709;2.8545528195118304;369102;4.08841427651908
2021-02-03T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-02-03T23:59:59+01:00;1;299235;Burgenland;7176;2.3981151937440495;10212;3.4127023910973002
2021-02-03T23:59:59+01:00;2;566166;Kärnten;19092;3.37215586947998;25092;4.43191572789606
2021-02-03T23:59:59+01:00;3;1708140;Niederösterreich;46270;2.70879436111794;54640;3.1988010350439704
2021-02-03T23:59:59+01:00;4;1512226;Oberösterreich;46823;3.09629645304339;71990;4.7605318252695
2021-02-03T23:59:59+01:00;5;564293;Salzburg;16147;2.8614567254954397;21505;3.81096345338326
2021-02-03T23:59:59+01:00;6;1256890;Steiermark;40559;3.2269331445074703;64025;5.093922300280849
2021-02-03T23:59:59+01:00;7;766492;Tirol;22931;2.9916815831085004;30131;3.9310260250596203
2021-02-03T23:59:59+01:00;8;403203;Vorarlberg;15233;3.7779976835489797;18317;4.54287294489376
2021-02-03T23:59:59+01:00;9;1951354;Wien;58039;2.9742937468035002;87375;4.477660127275731
2021-02-03T23:59:59+01:00;10;9027999;Österreich;272270;3.01583994415595;382602;4.23794907376485
2021-02-04T23:59:59+01:00;0;;Bundesverwaltung;0;;0;
2021-02-04T23:59:59+01:00;1;299235;Burgenland;7722;2.5805804802245698;10572;3.53300917339215
2021-02-04T23:59:59+01:00;2;566166;Kärnten;19404;3.42726338211761;25092;4.43191572789606
2021-02-04T23:59:59+01:00;3;1708140;Niederösterreich;47806;2.7987167328205;57166;3.34668118538293
2021-02-04T23:59:59+01:00;4;1512226;Oberösterreich;48971;3.2383387139223903;71990;4.7605318252695
2021-02-04T23:59:59+01:00;5;564293;Salzburg;17917;3.1751235616957905;22387;3.9672652327780096
2021-02-04T23:59:59+01:00;6;1256890;Steiermark;43529;3.463230672533;64367;5.12113231865955
2021-02-04T23:59:59+01:00;7;766492;Tirol;24593;3.2085135917922205;30669;4.0012159291942995
2021-02-04T23:59:59+01:00;8;403203;Vorarlberg;16601;4.117280873406201;19259;4.77650215896211
2021-02-04T23:59:59+01:00;9;1951354;Wien;59191;3.03332967775196;92507;4.74065700021626
2021-02-04T23:59:59+01:00;10;9027999;Österreich;285734;3.1649759819424;393324;4.35671293273293
2021-02-05T23:59:59+01:00;0;;Bundesverwaltung;0;;1400;
2021-02-05T23:59:59+01:00;1;299235;Burgenland;7824;2.61466740187478;10716;3.58113188631009
2021-02-05T23:59:59+01:00;2;566166;Kärnten;21804;3.8511673254840497;25812;4.55908691090599
2021-02-05T23:59:59+01:00;3;1708140;Niederösterreich;48832;2.85878206704368;60316;3.53109229922606
2021-02-05T23:59:59+01:00;4;1512226;Oberösterreich;49145;3.24984493058577;78390;5.1837489898996605
2021-02-05T23:59:59+01:00;5;564293;Salzburg;18091;3.2059586066104;22831;4.045947761180799
2021-02-05T23:59:59+01:00;6;1256890;Steiermark;43799;3.4847122659898595;70379;5.59945579963243
2021-02-05T23:59:59+01:00;7;766492;Tirol;25199;3.2875750823231;32439;4.23213810450729
2021-02-05T23:59:59+01:00;8;403203;Vorarlberg;17801;4.41489770661429;19409;4.81370426311312
2021-02-05T23:59:59+01:00;9;1951354;Wien;65581;3.3607946072317003;95157;4.876460139984849
2021-02-05T23:59:59+01:00;10;9027999;Österreich;298076;3.3016840165799803;416164;4.60970365636948
2021-02-06T23:59:59+01:00;0;;Bundesverwaltung;0;;1220;
2021-02-06T23:59:59+01:00;1;299235;Burgenland;7998;2.67281567998396;10716;3.58113188631009
2021-02-06T23:59:59+01:00;2;566166;Kärnten;22572;3.9868165873613;25812;4.55908691090599
2021-02-06T23:59:59+01:00;3;1708140;Niederösterreich;49576;2.90233821583711;61240;3.5851862259533798
2021-02-06T23:59:59+01:00;4;1512226;Oberösterreich;49145;3.24984493058577;78390;5.1837489898996605
2021-02-06T23:59:59+01:00;5;564293;Salzburg;18421;3.26443886420707;22873;4.05339070305675
2021-02-06T23:59:59+01:00;6;1256890;Steiermark;44621;3.5501117838474303;70415;5.60232001209334
2021-02-06T23:59:59+01:00;7;766492;Tirol;25199;3.2875750823231;32607;4.25405614148615
2021-02-06T23:59:59+01:00;8;403203;Vorarlberg;17897;4.43870705327093;19913;4.93870333306052
2021-02-06T23:59:59+01:00;9;1951354;Wien;72511;3.71593262934352;95373;4.887529377037691
2021-02-06T23:59:59+01:00;10;9027999;Österreich;307940;3.41094410843422;417874;4.62864473068728
2021-02-07T23:59:59+01:00;0;;Bundesverwaltung;0;;1220;
2021-02-07T23:59:59+01:00;1;299235;Burgenland;7998;2.67281567998396;10716;3.58113188631009
2021-02-07T23:59:59+01:00;2;566166;Kärnten;22572;3.9868165873613;25812;4.55908691090599
2021-02-07T23:59:59+01:00;3;1708140;Niederösterreich;49576;2.90233821583711;67726;3.96489749083799
2021-02-07T23:59:59+01:00;4;1512226;Oberösterreich;49145;3.24984493058577;83232;5.50393922601516
2021-02-07T23:59:59+01:00;5;564293;Salzburg;18421;3.26443886420707;22873;4.05339070305675
2021-02-07T23:59:59+01:00;6;1256890;Steiermark;44621;3.5501117838474303;70439;5.604229487067291
2021-02-07T23:59:59+01:00;7;766492;Tirol;25199;3.2875750823231;32607;4.25405614148615
2021-02-07T23:59:59+01:00;8;403203;Vorarlberg;17897;4.43870705327093;21101;5.23334399793652
2021-02-07T23:59:59+01:00;9;1951354;Wien;72511;3.71593262934352;95373;4.887529377037691
2021-02-07T23:59:59+01:00;10;9027999;Österreich;307940;3.41094410843422;430414;4.76754594235112
2021-02-08T23:59:59+01:00;0;;Bundesverwaltung;240;;1310;
2021-02-08T23:59:59+01:00;1;299235;Burgenland;9870;3.29841094791719;10776;3.60118301669257
2021-02-08T23:59:59+01:00;2;566166;Kärnten;24408;4.31110310403663;27972;4.94060045993578
2021-02-08T23:59:59+01:00;3;1708140;Niederösterreich;56482;3.3066376292341397;67904;3.97531818235039
2021-02-08T23:59:59+01:00;4;1512226;Oberösterreich;54131;3.5795575529054506;83220;5.503145693831481
2021-02-08T23:59:59+01:00;5;564293;Salzburg;20953;3.7131419315851897;23173;4.10655457359918
2021-02-08T23:59:59+01:00;6;1256890;Steiermark;53249;4.2365680369801595;70661;5.62189213057626
2021-02-08T23:59:59+01:00;7;766492;Tirol;30729;4.0090437995439;34081;4.446360823074469
2021-02-08T23:59:59+01:00;8;403203;Vorarlberg;18317;4.54287294489376;22151;5.4937587269936
2021-02-08T23:59:59+01:00;9;1951354;Wien;78023;3.99840316006219;101097;5.1808641589378395
2021-02-08T23:59:59+01:00;10;9027999;Österreich;346402;3.83697428411323;441660;4.89211396678267
2021-02-09T23:59:59+01:00;0;;Bundesverwaltung;1110;;1230;
2021-02-09T23:59:59+01:00;1;299235;Burgenland;10212;3.4127023910973002;12374;4.13521145587916
2021-02-09T23:59:59+01:00;2;566166;Kärnten;25200;4.45099140534755;30922;5.461649056990349
2021-02-09T23:59:59+01:00;3;1708140;Niederösterreich;59944;3.50931422482935;71048;4.15937803692906
2021-02-09T23:59:59+01:00;4;1512226;Oberösterreich;54743;3.6200276942732104;83210;5.502484417011741
2021-02-09T23:59:59+01:00;5;564293;Salzburg;21973;3.89389909142945;23779;4.21394559209489
2021-02-09T23:59:59+01:00;6;1256890;Steiermark;56119;4.46490941928092;70919;5.64241898654616
2021-02-09T23:59:59+01:00;7;766492;Tirol;31605;4.12333070664795;34291;4.47375836929805
2021-02-09T23:59:59+01:00;8;403203;Vorarlberg;19409;4.81370426311312;22631;5.61280546027683
2021-02-09T23:59:59+01:00;9;1951354;Wien;80419;4.12118969700013;102411;5.24820201767593
2021-02-09T23:59:59+01:00;10;9027999;Österreich;360734;3.9957248555300002;452130;5.0080865095355
2021-02-10T23:59:59+01:00;0;;Bundesverwaltung;1200;;1230;
2021-02-10T23:59:59+01:00;1;299235;Burgenland;10572;3.53300917339215;12404;4.1452370210703995
2021-02-10T23:59:59+01:00;2;566166;Kärnten;25200;4.45099140534755;31570;5.5761031216992905
2021-02-10T23:59:59+01:00;3;1708140;Niederösterreich;63576;3.72194316625101;76850;4.49904574566488
2021-02-10T23:59:59+01:00;4;1512226;Oberösterreich;60475;3.99907156734509;83240;5.50446824747095
2021-02-10T23:59:59+01:00;5;564293;Salzburg;22891;4.05658053528929;24049;4.2617930755830695
2021-02-10T23:59:59+01:00;6;1256890;Steiermark;64313;5.116835999968179;70823;5.63478108665038
2021-02-10T23:59:59+01:00;7;766492;Tirol;31655;4.12985393193928;35299;4.60526659117121
2021-02-10T23:59:59+01:00;8;403203;Vorarlberg;19679;4.880668050584941;22631;5.61280546027683
2021-02-10T23:59:59+01:00;9;1951354;Wien;83587;4.2835385071084;110539;5.664733308256731
2021-02-10T23:59:59+01:00;10;9027999;Österreich;383148;4.24399692556457;467950;5.18331913860425
2021-02-11T23:59:59+01:00;0;;Bundesverwaltung;1200;;1350;
2021-02-11T23:59:59+01:00;1;299235;Burgenland;10716;3.58113188631009;12404;4.1452370210703995
2021-02-11T23:59:59+01:00;2;566166;Kärnten;25560;4.51457699685251;31570;5.5761031216992905
2021-02-11T23:59:59+01:00;3;1708140;Niederösterreich;66732;3.9067055393586005;79240;4.63896401934268
2021-02-11T23:59:59+01:00;4;1512226;Oberösterreich;70295;4.64844540432449;83240;5.50446824747095
2021-02-11T23:59:59+01:00;5;564293;Salzburg;22999;4.075719528684569;27707;4.91003787039712
2021-02-11T23:59:59+01:00;6;1256890;Steiermark;65303;5.19560184264335;71543;5.69206533586869
2021-02-11T23:59:59+01:00;7;766492;Tirol;32223;4.20395777124875;37115;4.84219013375221
2021-02-11T23:59:59+01:00;8;403203;Vorarlberg;20363;5.05030964551355;22691;5.62768630193724
2021-02-11T23:59:59+01:00;9;1951354;Wien;91411;4.6844908714666795;111653;5.72182187342737
2021-02-11T23:59:59+01:00;10;9027999;Österreich;406802;4.5060040436424496;477828;5.292734303581559
2021-02-12T23:59:59+01:00;0;;Bundesverwaltung;1200;;1350;
2021-02-12T23:59:59+01:00;1;299235;Burgenland;11846;3.95876150851338;12404;4.1452370210703995
2021-02-12T23:59:59+01:00;2;566166;Kärnten;27360;4.83250495437734;33940;5.99470826577364
2021-02-12T23:59:59+01:00;3;1708140;Niederösterreich;67934;3.97707447867271;80192;4.69469715597082
2021-02-12T23:59:59+01:00;4;1512226;Oberösterreich;70785;4.680847968491481;92224;6.09855934232053
2021-02-12T23:59:59+01:00;5;564293;Salzburg;23305;4.12994667663785;28941;5.128718591228321
2021-02-12T23:59:59+01:00;6;1256890;Steiermark;65603;5.21947027981764;74561;5.9321818138421
2021-02-12T23:59:59+01:00;7;766492;Tirol;32293;4.21309028665661;40621;5.29959869118008
2021-02-12T23:59:59+01:00;8;403203;Vorarlberg;21335;5.291379280412099;22691;5.62768630193724
2021-02-12T23:59:59+01:00;9;1951354;Wien;91801;4.7044769939231905;111797;5.729201364795929
2021-02-12T23:59:59+01:00;10;9027999;Österreich;413462;4.57977454361703;498036;5.516571280081
2021-02-13T23:59:59+01:00;0;;Bundesverwaltung;1200;;1350;
2021-02-13T23:59:59+01:00;1;299235;Burgenland;11906;3.97881263889585;14084;4.7066686717797
2021-02-13T23:59:59+01:00;2;566166;Kärnten;28008;4.946959019086281;33940;5.99470826577364
2021-02-13T23:59:59+01:00;3;1708140;Niederösterreich;68348;4.0013113679206604;82710;4.84210896062384
2021-02-13T23:59:59+01:00;4;1512226;Oberösterreich;72327;4.78281685409456;92224;6.09855934232053
2021-02-13T23:59:59+01:00;5;564293;Salzburg;23359;4.13951617333548;28901;5.1216300751559904
2021-02-13T23:59:59+01:00;6;1256890;Steiermark;65603;5.21947027981764;74631;5.93775111584944
2021-02-13T23:59:59+01:00;7;766492;Tirol;32293;4.21309028665661;40621;5.29959869118008
2021-02-13T23:59:59+01:00;8;403203;Vorarlberg;21641;5.36727157288016;22691;5.62768630193724
2021-02-13T23:59:59+01:00;9;1951354;Wien;93533;4.7932358762172305;112335;5.75677196449235
2021-02-13T23:59:59+01:00;10;9027999;Österreich;418218;4.6324550988541295;502802;5.569362601834579
2021-02-14T23:59:59+01:00;0;;Bundesverwaltung;1200;;1350;
2021-02-14T23:59:59+01:00;1;299235;Burgenland;11906;3.97881263889585;14084;4.7066686717797
2021-02-14T23:59:59+01:00;2;566166;Kärnten;28008;4.946959019086281;33940;5.99470826577364
2021-02-14T23:59:59+01:00;3;1708140;Niederösterreich;68348;4.0013113679206604;84238;4.93156298664044
2021-02-14T23:59:59+01:00;4;1512226;Oberösterreich;72327;4.78281685409456;107020;7.076984524799861
2021-02-14T23:59:59+01:00;5;564293;Salzburg;23359;4.13951617333548;28901;5.1216300751559904
2021-02-14T23:59:59+01:00;6;1256890;Steiermark;65603;5.21947027981764;74631;5.93775111584944
2021-02-14T23:59:59+01:00;7;766492;Tirol;32293;4.21309028665661;40801;5.32308230222886
2021-02-14T23:59:59+01:00;8;403203;Vorarlberg;21641;5.36727157288016;22691;5.62768630193724
2021-02-14T23:59:59+01:00;9;1951354;Wien;93533;4.7932358762172305;112335;5.75677196449235
2021-02-14T23:59:59+01:00;10;9027999;Österreich;418218;4.6324550988541295;519306;5.7521716606304505
2021-02-15T23:59:59+01:00;0;;Bundesverwaltung;1320;;1350;
2021-02-15T23:59:59+01:00;1;299235;Burgenland;12350;4.12719100372617;13988;4.6745868631677405
2021-02-15T23:59:59+01:00;2;566166;Kärnten;30678;5.41855215608143;34740;6.13600958022912
2021-02-15T23:59:59+01:00;3;1708140;Niederösterreich;77244;4.522111770697951;85710;5.01773859285539
2021-02-15T23:59:59+01:00;4;1512226;Oberösterreich;76875;5.08356555170986;107412;7.10290657613346
2021-02-15T23:59:59+01:00;5;564293;Salzburg;26945;4.77500163921934;29625;5.249932216065059
2021-02-15T23:59:59+01:00;6;1256890;Steiermark;68105;5.41853304585127;77531;6.168479341867629
2021-02-15T23:59:59+01:00;7;766492;Tirol;35993;4.695808958214831;42987;5.60827771196568
2021-02-15T23:59:59+01:00;8;403203;Vorarlberg;22013;5.45953279117467;27703;6.87073260863634
2021-02-15T23:59:59+01:00;9;1951354;Wien;98599;5.052850482280509;114589;5.87228150299741
2021-02-15T23:59:59+01:00;10;9027999;Österreich;450122;4.98584459302665;534950;5.925454799009169
2021-02-16T23:59:59+01:00;0;;Bundesverwaltung;1320;;1350;
2021-02-16T23:59:59+01:00;1;299235;Burgenland;12404;4.1452370210703995;15014;5.01746119270807
2021-02-16T23:59:59+01:00;2;566166;Kärnten;32352;5.71422515657952;41868;7.395004292027429
2021-02-16T23:59:59+01:00;3;1708140;Niederösterreich;79544;4.65676115540881;87428;5.11831582891332
2021-02-16T23:59:59+01:00;4;1512226;Oberösterreich;84371;5.57925865578293;107430;7.104096874408981
2021-02-16T23:59:59+01:00;5;564293;Salzburg;27549;4.882038231911441;29779;5.27722300294351
2021-02-16T23:59:59+01:00;6;1256890;Steiermark;69451;5.5256227673066105;79651;6.33714963123265
2021-02-16T23:59:59+01:00;7;766492;Tirol;37683;4.91629397306169;44459;5.80032146454236
2021-02-16T23:59:59+01:00;8;403203;Vorarlberg;22445;5.566674851129579;27703;6.87073260863634
2021-02-16T23:59:59+01:00;9;1951354;Wien;102587;5.2572213960152805;114645;5.87515130519629
2021-02-16T23:59:59+01:00;10;9027999;Österreich;469706;5.20276973889784;548642;6.07711631337132
2021-02-17T23:59:59+01:00;0;;Bundesverwaltung;1350;;1350;
2021-02-17T23:59:59+01:00;1;299235;Burgenland;13770;4.6017344227780805;15014;5.01746119270807
2021-02-17T23:59:59+01:00;2;566166;Kärnten;32352;5.71422515657952;42618;7.527474274329441
2021-02-17T23:59:59+01:00;3;1708140;Niederösterreich;82090;4.805812169962651;91004;5.32766635053333
2021-02-17T23:59:59+01:00;4;1512226;Oberösterreich;85367;5.6451218270284995;109286;7.22682985215173
2021-02-17T23:59:59+01:00;5;564293;Salzburg;27771;4.92137949611284;30279;5.365829453847559
2021-02-17T23:59:59+01:00;6;1256890;Steiermark;72945;5.8036104989299;80359;6.39347914296398
2021-02-17T23:59:59+01:00;7;766492;Tirol;39453;5.14721614837467;47985;6.26033931208675
2021-02-17T23:59:59+01:00;8;403203;Vorarlberg;22529;5.58750802945415;27775;6.88858961862883
2021-02-17T23:59:59+01:00;9;1951354;Wien;108747;5.572899637892459;115677;5.928037660004281
2021-02-17T23:59:59+01:00;10;9027999;Österreich;486374;5.38739536856395;560662;6.2102576661783
2021-02-18T23:59:59+01:00;0;;Bundesverwaltung;1350;;1350;
2021-02-18T23:59:59+01:00;1;299235;Burgenland;13840;4.6251274082243095;15146;5.061573679549519
2021-02-18T23:59:59+01:00;2;566166;Kärnten;32640;5.76509362978349;43398;7.66524305592353
2021-02-18T23:59:59+01:00;3;1708140;Niederösterreich;84714;4.95942955495451;97504;5.7081972203683495
2021-02-18T23:59:59+01:00;4;1512226;Oberösterreich;89667;5.92947085951438;118170;7.81430817880396
2021-02-18T23:59:59+01:00;5;564293;Salzburg;29193;5.17337624248396;30279;5.365829453847559
2021-02-18T23:59:59+01:00;6;1256890;Steiermark;74269;5.908949868325791;82007;6.52459642450811
2021-02-18T23:59:59+01:00;7;766492;Tirol;40765;5.3183855800191;50895;6.639991024042
2021-02-18T23:59:59+01:00;8;403203;Vorarlberg;26101;6.47341413630355;27775;6.88858961862883
2021-02-18T23:59:59+01:00;9;1951354;Wien;111031;5.68994657043263;127113;6.51409226619055
2021-02-18T23:59:59+01:00;10;9027999;Österreich;503570;5.57786947030012;592952;6.56792274788688
2021-02-19T23:59:59+01:00;0;;Bundesverwaltung;1350;;1350;
2021-02-19T23:59:59+01:00;1;299235;Burgenland;14996;5.0114458535933295;17676;5.907063010677231
2021-02-19T23:59:59+01:00;2;566166;Kärnten;39240;6.93082947404118;43848;7.74472504530473
2021-02-19T23:59:59+01:00;3;1708140;Niederösterreich;85740;5.0194948891777;101790;5.95911342161649
2021-02-19T23:59:59+01:00;4;1512226;Oberösterreich;89667;5.92947085951438;119852;7.92553493988332
2021-02-19T23:59:59+01:00;5;564293;Salzburg;29583;5.24248927418912;31725;5.6220793098620705
2021-02-19T23:59:59+01:00;6;1256890;Steiermark;77251;6.146202133838281;82337;6.55085170539984
2021-02-19T23:59:59+01:00;7;766492;Tirol;42187;5.50390610730445;55101;7.188724735548449
2021-02-19T23:59:59+01:00;8;403203;Vorarlberg;26191;6.49573539879416;27775;6.88858961862883
2021-02-19T23:59:59+01:00;9;1951354;Wien;111315;5.704500567298401;129633;6.6432333651403095
2021-02-19T23:59:59+01:00;10;9027999;Österreich;517520;5.732388760787411;610402;6.76121031914159
2021-02-20T23:59:59+01:00;0;;Bundesverwaltung;1350;;1350;
2021-02-20T23:59:59+01:00;1;299235;Burgenland;14996;5.0114458535933295;17676;5.907063010677231
2021-02-20T23:59:59+01:00;2;566166;Kärnten;39240;6.93082947404118;43848;7.74472504530473
2021-02-20T23:59:59+01:00;3;1708140;Niederösterreich;86512;5.06469024787195;104024;6.08989895441826
2021-02-20T23:59:59+01:00;4;1512226;Oberösterreich;89955;5.9485156319227395;119852;7.92553493988332
2021-02-20T23:59:59+01:00;5;564293;Salzburg;30093;5.33286785411125;34341;6.085668260992071
2021-02-20T23:59:59+01:00;6;1256890;Steiermark;77497;6.16577425232121;82445;6.559444342782579
2021-02-20T23:59:59+01:00;7;766492;Tirol;45187;5.89529962478408;55101;7.188724735548449
2021-02-20T23:59:59+01:00;8;403203;Vorarlberg;27775;6.88858961862883;27823;6.900494291957151
2021-02-20T23:59:59+01:00;9;1951354;Wien;111789;5.72879139305323;129633;6.6432333651403095
2021-02-20T23:59:59+01:00;10;9027999;Österreich;524394;5.80852966421463;615408;6.81666003729066
2021-02-21T23:59:59+01:00;0;;Bundesverwaltung;1350;;2400;
2021-02-21T23:59:59+01:00;1;299235;Burgenland;14996;5.0114458535933295;17676;5.907063010677231
2021-02-21T23:59:59+01:00;2;566166;Kärnten;39240;6.93082947404118;43848;7.74472504530473
2021-02-21T23:59:59+01:00;3;1708140;Niederösterreich;86512;5.06469024787195;108860;6.37301392157552
2021-02-21T23:59:59+01:00;4;1512226;Oberösterreich;89955;5.9485156319227395;119852;7.92553493988332
2021-02-21T23:59:59+01:00;5;564293;Salzburg;30093;5.33286785411125;35243;6.245514298422981
2021-02-21T23:59:59+01:00;6;1256890;Steiermark;77497;6.16577425232121;82445;6.559444342782579
2021-02-21T23:59:59+01:00;7;766492;Tirol;45187;5.89529962478408;55101;7.188724735548449
2021-02-21T23:59:59+01:00;8;403203;Vorarlberg;27775;6.88858961862883;27841;6.90495854445527
2021-02-21T23:59:59+01:00;9;1951354;Wien;111789;5.72879139305323;129633;6.6432333651403095
2021-02-21T23:59:59+01:00;10;9027999;Österreich;524394;5.80852966421463;622214;6.89204772840582
2021-02-22T23:59:59+01:00;0;;Bundesverwaltung;1350;;2400;
2021-02-22T23:59:59+01:00;1;299235;Burgenland;15396;5.14512005614317;20040;6.69707754774675
2021-02-22T23:59:59+01:00;2;566166;Kärnten;39868;7.04175100588873;45666;8.06583228240481
2021-02-22T23:59:59+01:00;3;1708140;Niederösterreich;96016;5.6210849227815105;112432;6.5821302703525495
2021-02-22T23:59:59+01:00;4;1512226;Oberösterreich;98125;6.48877879364592;120110;7.942595881832481
2021-02-22T23:59:59+01:00;5;564293;Salzburg;31275;5.54233350404843;37179;6.58859847632347
2021-02-22T23:59:59+01:00;6;1256890;Steiermark;79511;6.3260110272179695;89745;7.140242980690429
2021-02-22T23:59:59+01:00;7;766492;Tirol;48801;6.366798348841209;58581;7.64274121582482
2021-02-22T23:59:59+01:00;8;403203;Vorarlberg;27775;6.88858961862883;31961;7.9267763384697
2021-02-22T23:59:59+01:00;9;1951354;Wien;113993;5.84173860816643;136087;6.973978068561621
2021-02-22T23:59:59+01:00;10;9027999;Österreich;552110;6.115530141286019;653516;7.2387690782863405
2021-02-23T23:59:59+01:00;0;;Bundesverwaltung;1350;;2400;
2021-02-23T23:59:59+01:00;1;299235;Burgenland;16656;5.566193794175151;19900;6.65029157685431
2021-02-23T23:59:59+01:00;2;566166;Kärnten;40952;7.2332142869759;51674;9.127005153965449
2021-02-23T23:59:59+01:00;3;1708140;Niederösterreich;99770;5.840856135913921;117596;6.884447410633791
2021-02-23T23:59:59+01:00;4;1512226;Oberösterreich;99563;6.583870400323759;120110;7.942595881832481
